tenure,MonthlyCharges,TotalCharges,gender_Male,SeniorCitizen_Yes,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,Churn
0.0663274190822359,1.0498670941860242,0.4016868272243296,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0
-1.2367242199587352,0.1857326540996401,-0.94440044047855,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-1.2774445836787656,-0.4756625519664766,-0.9835785949760972,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.8295205827584317,-1.477726143066649,-0.8969939911456513,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
0.2292088739623573,0.1574821050968162,0.1524114072793519,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
-0.055833672077855,0.5247392421335293,0.0846217289173238,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0
1.4100994218432374,1.461992750227223,2.1514458568363377,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1
-0.4223169455581282,0.7972739501607736,-0.1741173330768923,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
1.247217966963116,0.5463426031356892,1.184742542426708,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0
1.5322605130033284,0.4931650991303729,1.4602029113517463,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0
-1.2774445836787656,-1.4727407520661506,-0.9968144579820252,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
0.6771328748826912,1.1861344481996463,1.1744626888254373,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1
1.5729808767233588,0.8205391081630994,1.8333660090322104,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
-0.3815965818380978,0.0494653000860181,-0.329131348647986,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0
1.6137012404433893,0.8654076271675846,1.8167550009597708,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0
1.6137012404433893,0.2222921881032951,1.2115451650137123,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0
-1.2367242199587352,0.1657910900976468,-0.942062104680836,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.3920903288424788,-0.1698919039359101,0.1132773723251581,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5956921474426305,-1.4960059100684764,-0.5871865577202293,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
-0.1372743995179157,-1.4926823160681442,-0.7697752878870064,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
1.6137012404433893,-0.0319627529221219,1.0608548646912217,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0
-1.2774445836787656,0.1591439020969822,-0.975151762195656,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
0.3106496014024181,-0.454059190964317,-0.0824589817608408,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
-1.2774445836787656,-0.0901256479279362,-0.978460727947138,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1
-1.2774445836787656,0.6726391751483144,-0.9683352927476032,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1
1.5322605130033284,1.114677177192503,2.020543171707709,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1
0.6771328748826912,-1.491020519067978,-0.5546704542689995,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0
-0.62591876415828,0.395119076120572,-0.4263046428831742,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1
0.0256070553622056,0.0544506910865167,-0.0151766781473733,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
-0.62591876415828,1.1861344481996463,-0.2900193734654687,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1
-0.4630373092781585,0.3701921211180801,-0.3220942814831676,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0
0.1070477828022663,0.7042133181514708,0.3663250132268252,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,1
-0.8295205827584317,-0.1366559639325876,-0.6778963388541894,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0
-0.9516816739185228,-0.4623681759651477,-0.7999751153121989,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1.6137012404433893,-1.3397969920528607,-0.2517897891500133,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
-0.5851984004382496,-0.1881716709377373,-0.5597662615262818,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
1.0436161483629645,1.4736253292283856,1.8150122789973235,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0
-0.0965540357978854,1.2143849972024705,0.3064989124400306,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0
0.9621754209229036,1.697967924250812,1.8918905832900883,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0
-0.9109613101984924,1.001674981181207,-0.5430890741388126,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1
-1.2367242199587352,-0.9858342310174764,-0.9755047185424808,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
-0.5851984004382496,-1.3331498040521963,-0.797879437002927,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0
0.758573602322752,-0.2862176939475387,0.2731665974367684,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0
1.125056875803025,1.4852579082295487,1.894074500686067,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0
-0.3408762181180675,-0.3194536339508612,-0.4235251116519294,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1.5322605130033284,1.691320736250148,2.509983325895251,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1
-0.8295205827584317,-0.3659839499555126,-0.7196554866378922,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
-0.3001558543980371,-0.1050818209294312,-0.2950710611793979,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
0.1477681465222966,-1.4760643460664828,-0.6988310621752323,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0
-0.8702409464784621,0.85876043916692,-0.5557293233094738,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
-1.0331224013585834,0.830509890164096,-0.7372371246641001,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1
-0.2594354906780068,1.1080299891918384,0.1018724703683833,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0
0.3513699651224484,0.3153528201125979,0.3570599091226756,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1.002895784642934,-0.3244390249513595,0.3592438265186538,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0
-0.1779947632379461,0.8421424691652587,0.1408079673774882,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1
-0.9109613101984924,0.004596781081533,-0.7033753751406009,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0
0.3513699651224484,-0.2812323029470404,0.0371491002693953,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
-0.4223169455581282,0.8072447321617703,-0.1736320181000083,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0
1.002895784642934,1.6015836982411773,1.8464915731797555,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1
-0.7888002190384014,-1.505976692069473,-0.8866258984576743,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
1.1657772395230557,1.1944434332004772,1.6495639914232232,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0
-1.2774445836787656,-1.4860351280674795,-0.9969909361554372,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
-0.5851984004382496,-1.5093002860698053,-0.8693972167782913,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
-1.0738427650786138,0.7706851981581158,-0.7753784698928493,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
-1.0331224013585834,-0.1748772949364084,-0.8223216640205406,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1
-0.9516816739185228,-0.3144682429503628,-0.7847097533120285,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
-1.2774445836787656,-0.5155456799704636,-0.984108029496334,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1
-0.9516816739185228,0.53304822713436,-0.6912204409468237,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
0.6771328748826912,-1.4727407520661506,-0.6083639385297142,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0
-0.7073594915983407,1.141265929195161,-0.3765157382092083,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1
-0.0965540357978854,-1.502653098069141,-0.7373694832941593,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0
1.5322605130033284,0.3618831361172495,1.3816480644115636,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
-0.3001558543980371,1.3539759452164248,0.1792360896380327,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0
0.6771328748826912,-0.9625690730151508,-0.2196266420456082,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0
-0.5851984004382496,-1.3165318340505352,-0.7954749218901833,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-0.3001558543980371,-1.5142856770703037,-0.7710768144159227,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0
-0.3815965818380978,-0.8196545310008642,-0.627401521486574,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
1.4100994218432374,1.2758714862086171,2.0364262073148227,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0
0.1070477828022663,-1.4710789550659844,-0.670815152146018,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
-1.2774445836787656,-0.62854787598176,-0.9856080939703392,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
1.6137012404433893,1.651437608246161,2.689196910995516,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0
-1.2774445836787656,-1.46443176706532,-0.9967041591236424,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
1.125056875803025,0.5380336181348585,1.1379758264724291,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
-1.0331224013585834,-0.1881716709377373,-0.8429254907664353,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0
1.2879383306831464,-1.502653098069141,-0.4586883877043448,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
-0.7073594915983407,-0.5288400559717926,-0.6807641091721405,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-1.2367242199587352,-1.4926823160681442,-0.989997988533972,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1
-0.7888002190384014,0.464914550127549,-0.5666930298327175,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0
-0.2594354906780068,1.116338974192669,0.1039019693626257,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1
0.7992939660427822,-0.9742016520163136,-0.1415571100823094,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
-1.2774445836787656,-1.481049737066981,-0.9969247568404078,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1
-0.7073594915983407,0.8338334841644282,-0.3771554715878282,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
-1.2367242199587352,0.3369561811147576,-0.9409149965536556,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.055833672077855,0.8770402061687477,0.3157419567725036,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
-0.2594354906780068,0.356897745116751,-0.1154604001889547,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.9109613101984924,-1.1636465100352518,-0.8726400032147437,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-1.2774445836787656,-1.4860351280674795,-0.9969909361554372,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
-1.2367242199587352,0.4931650991303729,-0.919781735287524,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
-1.2367242199587352,-1.5109620830699717,-0.9933510738288072,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1
-0.7888002190384014,-0.532163649972125,-0.726383716999239,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1
0.0256070553622056,0.3319707901142591,0.0765478524837078,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0
0.5549717837226001,0.8820255971692458,0.8146898725526371,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0
-0.7888002190384014,-0.518869273970796,-0.7193245900627441,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
0.188488510242327,1.395520870220578,0.7839826703788839,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1
1.1657772395230557,-1.517609271070636,-0.5011975677250503,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0
-1.2774445836787656,-1.461108173064988,-0.9966600395802891,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
-0.9516816739185228,0.3685303241179136,-0.7201628613864529,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
-1.1960038562387048,0.1608056990971482,-0.9143329716834168,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1.4915401492832985,-1.491020519067978,-0.4042889907499806,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
1.2064976032430856,-1.477726143066649,-0.4339814434266125,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
-0.5037576729981889,-1.4976677070686424,-0.8207995397748589,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0
1.1657772395230557,1.304122035211441,1.8016881769046893,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0
-1.1552834925186746,-1.3580767590546885,-0.9628203498284664,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0
1.247217966963116,1.2575917192067896,1.7722604414881762,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0
0.7178532386027215,-0.9891578250178088,-0.2194501638721958,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
-1.2774445836787656,0.5230774451333633,-0.9703206721984924,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
1.5322605130033284,0.3103674291120993,1.2982180079308645,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0
1.6137012404433893,0.40010446712107,1.4068182638945037,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0
0.1070477828022663,-0.1399795579329199,-0.1311228380793029,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.8295205827584317,0.0827012400893406,-0.6386299452699363,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
0.9621754209229036,1.4968904872307114,1.6897127758745385,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0
-0.8295205827584317,0.2987348501109366,-0.6213792038188767,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
0.1477681465222966,-0.2978502729487016,-0.1492559703974242,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
0.3106496014024181,1.3622849302172555,0.8597800458594985,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0
-1.1960038562387048,-1.5009913010689746,-0.9794754774442592,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1
0.3106496014024181,1.2958130502106109,0.8420660492032312,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0
1.4100994218432374,0.2040124211014678,1.057678257569799,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
1.4100994218432374,0.252204534106285,1.1963901018719243,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0
-1.0331224013585834,0.0694068640880114,-0.8037252764972118,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
-1.1960038562387048,0.8521132511662559,-0.8873979904663534,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
0.3920903288424788,1.181149057199148,0.8573093514317252,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0
0.3106496014024181,-1.2816340970470463,-0.5304488249681513,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0
0.8400143297628127,0.9717626351782166,1.143424590076536,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0
-1.1960038562387048,-1.502653098069141,-0.9789019233806692,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
-0.9516816739185228,0.8421424691652587,-0.6454684744896657,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
1.6137012404433893,-1.4843733310673135,-0.4207014608773314,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0
0.5549717837226001,0.6726391751483144,0.7454442492599569,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
1.1657772395230557,-1.3514295710540236,-0.3212780699311354,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0
0.880734693482843,0.1724382780983114,0.7024056347190142,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0
-0.8702409464784621,-0.7698006209958805,-0.7982103335780751,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1
-0.1372743995179157,-1.502653098069141,-0.7756211273812913,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0
1.4100994218432374,1.5467443972356951,2.295231448624069,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1
0.6771328748826912,1.1030445981913404,1.1639181179640476,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0
1.6137012404433893,1.1894580421999783,2.225963765559712,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0
1.5729808767233588,0.7474200401557899,1.7863566355894895,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0
0.4735310562825394,0.3352943841145911,0.4360118319530364,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0
0.3513699651224484,-0.1482885429337505,0.102137187628502,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
-0.8702409464784621,-0.1931570619382357,-0.7404137317855228,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
-0.7888002190384014,-1.5109620830699717,-0.8826110200125428,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0
0.9214550572028734,0.7989357471609396,1.1142395121484647,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0
-0.8702409464784621,-0.5388108379727895,-0.7847979923987347,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.6364125111626608,-0.6385186579827569,-0.0756425123127879,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
-0.055833672077855,0.5629605731373504,0.1186158370708824,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1.247217966963116,1.476948923228718,2.1044806029369694,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0
1.1657772395230557,0.0145675630825296,0.7435250491240973,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0
1.6137012404433893,-1.3464441800535252,-0.2185236534617808,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
0.8400143297628127,1.4453747802255617,1.612702112951714,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0
-1.0331224013585834,-0.5504434169739522,-0.8556760387954793,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
-0.1779947632379461,0.5413572121351905,-0.0232505545809895,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
-0.6666391278783103,0.2621753161072821,-0.4789171983317382,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-1.0331224013585834,0.2089978121019659,-0.7973058829393367,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
-1.1145631287986442,-0.0253155649214573,-0.8424842953329044,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
